Year,Valuation (Dollars)
1875,5393885 - 1.404
1880,5764293 - 1.5
1885,8153390 - 2.122
1890,12322003 - 3.207
1895,12941230 - 3.368
1899,13447423 - 3.5 - 3,842,120.8571
